titulo,precio,numero_vendidos,envio_gratis
,,,
Celular Xiaomi Redmi Note 7 Global 64gb 4 Ram Garantía 18 M,699.900,1481 vendidos,Envío gratis a nivel nacional
Celular Libre Xiaomi Mi 9 48mpx Snapdragon 855 4g Lte 64gb,1.349.900,Nuevo  -  85 vendidos,Lo retiro en el domicilio del vendedor
Celular Libre Xiaomi Mi 9 Se Camara 48mpx 4g Lte 64gb 6gb,999.900,Nuevo  -  114 vendidos,Lo retiro en el domicilio del vendedor
Celular Libre Samsung A30 6.4'' 32gb + 32gb Sd 16mp+5mp 4g,649.990,Nuevo  -  119 vendidos,Envío gratis a nivel nacional
Celular Libre Xiaomi Pocophone F1 6gb De Ram 4g Duos 64gb,899.900,Nuevo  -  254 vendidos,Lo retiro en el domicilio del vendedor
Celular Huawei P30 Lite 128gb 4gb Cámara Triple + Vidrio 5d,,Nuevo  -  209 vendidos,Lo retiro en el domicilio del vendedor
Celular Libre Xiaomi Mi 9t Versión Global 128gb 6ram Negro,,69 vendidos,Envío gratis a nivel nacional
Celular Huawei P30 Lite 128gb / 4ram 3cam+ Forro Y Vidrio 5d,,Nuevo  -  179 vendidos,Lo retiro en el domicilio del vendedor
Celular Huawei Honor 8x 64gb 4ram Cámara De 20mp Y 16mp,,Nuevo  -  10 vendidos,Envío gratis a nivel nacional
Celular Libre Xiaomi Mi 9t 64gb 48mp Snapdragon 730 4g Lte,1.099.900,Nuevo  -  217 vendidos,Lo retiro en el domicilio del vendedor
Celular Moto G7 Plus Azul Índigo 4gb 64gb Dual Android 9 Pie,753.900,195 vendidos,Envío gratis a nivel nacional
Celular Libre iPhone 7 128gb 4.7 12 Mpx,,76 vendidos,Lo retiro en el domicilio del vendedor
Celular Xiaomi Redmi Note 7 64gb Ram 48mpx 4g Lte,649.900,Nuevo  -  109 vendidos,Lo retiro en el domicilio del vendedor
Celular Nokia 106 Nuevo - Radio Fm Reloj 2019,,Nuevo  -  144 vendidos,Envío a nivel nacional
Celular Libre Huawei Y9 2019 6.5'' 64gb/3gb 16+2mp 13+2mp,648.900,Nuevo  -  353 vendidos,Envío gratis a nivel nacional
Celular Libre iPhone Xs Max 64gb Ram 4gb 12mp/7mp Garantía,4.099.900,Nuevo  -  19 vendidos,Lo retiro en el domicilio del vendedor
Celular Libre Xiaomi Mi A3 64gb 48mp 4030mah 4g Lte,699.900,Nuevo  -  192 vendidos,Lo retiro en el domicilio del vendedor
Celular Moto G7 6.2¨ 4gb 64 Gb Android Pie 3000mah,689.900,81 vendidos,Envío gratis a nivel nacional
Celular Xiaomi Mi 8 Lite 64gb 12+5mp/24mp 4gb Ram+ Vidrio 5d,589.900,Nuevo  -  87 vendidos,Lo retiro en el domicilio del vendedor
